program	rep	depth	noReads	percMutate	targMut	lenRef	refMatch	refSnp	refIns	refDel	refNs	matches	snp	ins	del	Ns	elpTime	sysTime	UserTime	memKb	percCPU	seed	usedSeed	medakaModel	usedMedaka	usedMajCon	minLen	minDepth	fastq	schemeDir	scheme	schemeVer	prefix	conDef	conScaffoldBuilder	conStich
buildCon	10	50	4650	0	0	5700 0 0  0  0 0	5695 4 7 1 2149   1.39	0.48	1.99	16620	177%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	0	0	5700 0 0  0  0 0	5699 0 0 1 1807   1.61	0.47	2.32	15804	173%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	100	57	5700  5643 57 0 0 0	5696 3 4 1 1796   1.54	0.48	2.29	13868	180%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	100	57	5700  5643 57 0 0 0	5699 0 0 1 1796   1.75	0.47	2.61	11720	175%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	200	114	5700  5586 114 0 0 0	5691 7 6 2 1505   1.42	0.42	2.13	11216	180%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	200	114	5700  5586 114 0 0 0	5698 0 0 2 1535   1.60	0.46	2.38	11184	177%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	500	285	5700  5415 285 0 0 0	5688 9 8 3 1214   1.48	0.53	2.18	11240	183%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	500	285	5700  5415 285 0 0 0	5697 0 0 3 1255   1.70	0.48	2.56	13292	178%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	1000	570	5700  5136 560 4 4 0	5696 4 11 0 2212   1.08	0.30	1.59	16540	175%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	1000	570	5700  5136 560 4 4 0	5667 28 108 5 1846   1.25	0.36	1.81	11492	174%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	0	0	11800 0 0  0  0 0	11796 3 22 1 1985   2.96	0.93	4.56	13792	185%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	0	0	11800 0 0  0  0 0	11797 1 30 2 1529   3.48	0.94	5.37	13636	181%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	100	118	11800  11682 118 0 0 0	11790 6 27 4 1425   2.80	0.92	4.37	16000	188%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	100	118	11800  11682 118 0 0 0	11794 1 30 5 1495   3.30	0.90	5.13	11984	182%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	200	236	11800  11564 236 0 0 0	11749 39 31 12 2040   2.83	0.94	4.34	14200	186%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	200	236	11800  11564 236 0 0 0	11795 0 0 5 2032   3.29	0.97	5.05	13904	183%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	500	590	11800  11210 590 0 0 0	11789 7 17 4 2512   2.95	0.94	4.59	15944	187%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	500	590	11800  11210 590 0 0 0	11795 0 0 5 2543   3.40	1.02	5.24	12708	183%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	1000	1180	11800  10634 1157 9 9 0	11795 1 17 4 2764   2.59	0.68	4.16	13868	186%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	1000	1180	11800  10634 1157 9 9 0	11796 0 2 4 2761   3.01	0.81	4.64	11540	181%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	0	0	29903 0 0  0  0 0	29885 4 41 14 2974   7.59	2.05	13.17	15900	200%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	0	0	29903 0 0  0  0 0	29884 4 0 15 2375   9.01	1.99	15.53	13360	194%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	100	299	29903  29604 299 0 0 0	29880 8 46 15 2100   7.72	2.06	13.39	14400	199%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	100	299	29903  29604 299 0 0 0	29884 4 0 15 2095   9.01	2.29	15.29	15400	195%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	200	598	29903  29305 598 0 0 0	29881 8 46 14 2406   7.60	2.14	13.20	14136	201%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	200	598	29903  29305 598 0 0 0	29884 4 0 15 2401   9.01	2.17	15.37	14200	194%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	500	1495	29903  28408 1495 0 0 0	29885 4 41 14 2420   7.61	2.16	13.08	17720	200%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	500	1495	29903  28408 1495 0 0 0	29885 4 0 14 2707   9.02	2.16	15.24	15232	192%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	50	4650	1000	2990	29903  26941 2944 18 18 0	29889 9 35 5 2927   7.50	1.97	12.96	15096	199%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	50	4650	1000	2990	29903  26941 2944 18 18 0	29882 10 88 11 2542   8.87	2.08	14.99	16848	192%	1024	10240	r941_prom_high_g344	false	true	320	16	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	0	0	1700 0 0  0  0 0	1700 0 1 0 153   1.21	0.29	1.92	16772	182%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	0	0	1700 0 0  0  0 0	1700 0 0 0 153   1.37	0.35	2.09	18204	178%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	100	17	1700  1683 17 0 0 0	1691 0 4 9 153   1.60	0.59	2.44	19856	188%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	100	17	1700  1683 17 0 0 0	1692 0 2 8 153   1.76	0.59	2.67	16736	185%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	200	34	1700  1666 34 0 0 0	1694 1 2 5 153   1.59	0.44	2.56	16184	188%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	200	34	1700  1666 34 0 0 0	1695 1 0 4 153   1.75	0.57	2.65	16192	184%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	500	85	1700  1615 85 0 0 0	1698 0 2 2 153   1.22	0.44	1.86	16960	188%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	500	85	1700  1615 85 0 0 0	1700 0 0 0 476   1.32	0.36	2.05	16548	183%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	1000	170	1700  1532 166 2 2 0	1697 0 3 3 748   0.57	0.11	0.90	19944	175%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	1000	170	1700  1532 166 2 2 0	1700 0 0 0 748   0.67	0.17	0.97	14976	169%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	0	0	5700 0 0  0  0 0	5694 5 13 1 1199   2.02	0.59	3.31	15504	192%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	0	0	5700 0 0  0  0 0	5699 0 0 1 1219   2.43	0.62	3.90	15424	185%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	100	57	5700  5643 57 0 0 0	5695 4 13 1 1226   2.38	0.68	4.00	19516	196%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	100	57	5700  5643 57 0 0 0	5699 0 0 1 1246   2.77	0.73	4.56	18960	190%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	200	114	5700  5586 114 0 0 0	5696 3 12 1 994   2.71	0.92	4.42	17688	196%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	200	114	5700  5586 114 0 0 0	5699 0 0 1 1296   3.09	0.88	5.01	15576	190%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	500	285	5700  5415 285 0 0 0	5696 2 17 2 985   3.09	0.94	5.00	17140	192%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	500	285	5700  5415 285 0 0 0	5698 0 0 2 966   3.38	1.13	5.42	21400	193%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	1000	570	5700  5136 560 4 4 0	5684 14 14 2 1855   1.85	0.50	3.04	18164	191%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	1000	570	5700  5136 560 4 4 0	5698 0 0 2 1623   2.17	0.53	3.50	17628	186%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	0	0	11800 0 0  0  0 0	11796 2 14 2 1455   4.73	1.29	8.29	16764	202%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	0	0	11800 0 0  0  0 0	11799 0 0 1 1428   5.54	1.35	9.62	21828	197%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	100	118	11800  11682 118 0 0 0	11794 1 16 5 1725   4.63	1.31	8.22	18476	205%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	100	118	11800  11682 118 0 0 0	11796 0 38 4 1776   5.49	1.35	9.51	18928	197%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	200	236	11800  11564 236 0 0 0	11794 1 16 5 1959   4.90	1.29	8.78	26040	205%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	200	236	11800  11564 236 0 0 0	11796 0 0 4 1752   5.76	1.66	9.82	19072	199%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	500	590	11800  11210 590 0 0 0	11794 1 14 5 1933   5.05	1.47	8.97	21260	206%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	500	590	11800  11210 590 0 0 0	11796 0 0 4 1736   5.91	1.66	10.20	17480	200%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	1000	1180	11800  10634 1157 9 9 0	11796 1 9 3 2104   4.27	1.24	7.44	19160	203%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	1000	1180	11800  10634 1157 9 9 0	11796 0 1 4 2099   4.91	1.24	8.55	21264	199%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	100	9300	1000	1180	11800  10634 1157 9 9 0	11779 9 1723 12 2003   407.94	59.11	973.87	404496	253%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	1000	1180	11800  10634 1157 9 9 0	11743 36 2061 21 2492   407.94	59.11	973.87	404496	253%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	1000	1180	11800  10634 1157 9 9 0	11778 9 867 13 2003   407.94	59.11	973.87	404496	253%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	1000	1180	11800  10634 1157 9 9 0	11743 36 1151 21 2513   407.94	59.11	973.87	404496	253%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	1000	1180	11800  10634 1157 9 9 0	11775 23 136 2 1801   407.94	59.11	973.87	404496	253%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	1000	1180	11800  10634 1157 9 9 0	11800 0 8 0 2059   407.94	59.11	973.87	404496	253%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	0	0	29903 0 0  0  0 0	29883 7 70 13 2229   11.63	2.36	23.86	21064	225%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	0	0	29903 0 0  0  0 0	29823 4 65 76 2221   14.19	2.37	27.95	22828	213%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	100	299	29903  29604 299 0 0 0	29883 6 73 14 2235   12.01	2.35	24.43	25576	222%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	100	299	29903  29604 299 0 0 0	29823 4 66 76 2221   14.48	2.44	28.46	21504	213%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	200	598	29903  29305 598 0 0 0	29884 6 73 13 2234   11.94	2.26	24.47	22004	223%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	200	598	29903  29305 598 0 0 0	29823 4 66 76 2220   14.43	2.54	28.33	21956	214%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	500	1495	29903  28408 1495 0 0 0	29883 5 66 15 2272   12.01	2.46	24.46	23260	224%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	500	1495	29903  28408 1495 0 0 0	29823 4 66 76 2281   14.48	2.42	28.58	23764	214%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	100	9300	1000	2990	29903  26941 2944 18 18 0	29878 6 73 19 2340   11.79	2.34	23.79	23644	221%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	100	9300	1000	2990	29903  26941 2944 18 18 0	29822 4 65 77 2319   14.06	2.48	27.48	25532	213%	1024	10240	r941_prom_high_g344	false	true	320	33	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	300	27900	0	0	1700 0 0  0  0 0	1700 0 0 0 130   1.96	0.42	3.37	38924	192%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	0	0	1700 0 0  0  0 0	1700 0 0 0 152   2.27	0.42	3.82	39052	186%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	300	27900	100	17	1700  1683 17 0 0 0	1694 2 0 4 130   5.11	1.14	10.16	41100	221%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	100	17	1700  1683 17 0 0 0	1696 0 0 4 411   5.96	1.17	10.53	38592	196%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	300	27900	200	34	1700  1666 34 0 0 0	1697 0 1 3 130   5.16	1.10	10.29	42960	220%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	200	34	1700  1666 34 0 0 0	1697 0 0 3 412   5.44	1.23	10.58	42148	217%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	300	27900	500	85	1700  1615 85 0 0 0	1694 1 1 5 153   6.72	1.27	11.02	37272	182%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	500	85	1700  1615 85 0 0 0	1697 0 0 3 153   5.88	1.35	11.45	41560	217%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	300	27900	1000	170	1700  1532 166 2 2 0	1700 0 0 0 748   1.26	0.16	2.27	39440	193%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	1000	170	1700  1532 166 2 2 0	1700 0 0 0 425   1.59	0.20	2.77	38756	187%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	300	27900	0	0	5700 0 0  0  0 0	5697 2 10 1 1264   3.62	0.55	7.08	40220	210%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	0	0	5700 0 0  0  0 0	5699 0 1 1 1316   4.38	0.51	8.48	45492	205%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	300	27900	100	57	5700  5643 57 0 0 0	5696 3 13 1 1264   3.45	0.55	6.95	40856	217%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	100	57	5700  5643 57 0 0 0	5699 0 1 1 1293   4.36	0.57	8.33	40776	204%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
